PM10,PM2.5
38.86971513181924,14.953259095549585
41.26459974795579,16.387732103466988
40.931782200932496,16.05813729763031
43.48162775486707,17.688261702656746
43.53585035353898,17.50384645164013
47.05094917118549,20.813375823199753
48.2325384169817,20.792710930109028
48.78199791908264,23.2767343595624
50.67663499712944,23.117827475070957
51.584846526384354,25.74612765014172
54.41095954179764,25.820065408945087
54.66017323732376,27.87613590806723
58.16674403846264,28.220943138003353
49.91609074175358,25.105453640222553
51.691785395145416,24.449463926255707
46.985805690288544,23.026442527771
47.93418598175049,22.02940639853478
46.92892609536648,22.788261160254482
47.82580877840519,22.08910576999188
41.742377884685986,19.006648048758507
40.81178586930036,17.66983513534069
33.538059882819645,13.594177778810264
30.41564994305372,11.269904389977457
35.709016725420945,14.216903336346151
33.87455433607101,12.794643182307484
37.34123881161212,14.931275602430107
36.13528679311275,13.9359462633729
42.47528257966041,17.60826425999403
42.74855569005012,17.387286126613617
41.54202833771705,17.760167695581913
41.5415157675743,17.09244680404663
39.94681852310895,17.89421260356903
39.944130145013325,16.801329120993614
42.958492390811436,21.092603847384456
44.48469875752926,20.409891337156296
44.993644297122955,23.144876137375835
47.16420625150204,22.619747459888462
45.534578397870064,23.403880879282955
47.520625561475754,22.75579742342234
50.74179416894913,25.720820501446727
53.45442520081997,25.850609563291076
48.307012766599655,23.327475085854534
49.23903788626194,22.924409061670307
45.19488038122654,20.880254931747917
44.694530852138996,20.013497553765774
43.333429604768746,19.554888285696507
42.45143760740756,18.549420595169067
42.581983469426625,19.30711256712675
41.511797159910195,18.3774131834507
39.093799814581864,17.014087595045567
37.01942060142755,15.598760552704336
35.224292740225785,14.516430322080852
32.426326625049114,12.650258705019953
36.20390319824218,14.995235271751882
34.59376870095729,13.485259279608728
37.75179703533649,16.635630689561367
37.4572574943304,15.258529692888262
41.17617616802453,19.193050548434258
42.27105214446782,18.290072180330753
41.38026800006627,19.875303640961647
42.58346364647149,18.812599271535873
40.76729425787925,19.255285620689392
41.59769450128078,18.031996957957745
36.26507949084043,16.00147934257984
35.611270122230046,14.19906083494425
32.199326045811176,14.045784488320352
31.03736091405153,11.825462367385628
29.112785555422303,11.89981769770384
27.191118247807022,9.468564089387655
31.10483711212873,12.321742106229069
29.55172342807054,10.484991028904917
33.25990951061248,13.342923484742643
32.03500547260046,11.983162835240366
34.00432611256837,13.111288819462063
32.499584928154945,11.858950000256302
34.83030674606561,13.742135208100082
33.57325985282659,12.599480584263803
36.281991690397255,14.97344320267439
35.48362446576356,13.829957887530329
38.5118548721075,17.065992891788483
38.55207332223653,15.964800715446474
41.78085202723741,19.553885757923126
42.85435435175895,18.73222966492176
45.645502761006355,22.787135764956478
47.6019150018692,22.383569367229942
40.91860182583331,19.44278324395418
40.79137197881936,17.982661195099354
34.34928058832883,14.74688082933426
32.38099554926157,12.463876683264973
32.18475963920355,12.626437541097404
29.91500490158796,10.457741148769857
30.326269216835495,11.20721346139908
27.882088951766487,9.045266769826412
29.258156724274155,10.43199595063925
26.804663896560665,8.460628364235163
29.601845465600487,10.408355526626112
27.416743256151673,8.728553466498852
31.956469789147373,11.640496883541347
30.58186127245426,10.405397802591326
33.378396898508065,12.344363976269962
32.292718417942524,11.172029722481968
32.15333856642246,11.846188694238664
30.825290247797962,10.267832472920418
35.256840944290154,13.757538165897133
35.24214377999305,12.582117088139059
37.57018768042325,15.459558770060541
38.345554627478116,14.434890802949669
41.53135851025581,18.170433044433594
43.356822155416005,17.606636710464954
40.31255562603473,17.725590281188488
41.291896723210805,16.768913462758064
39.808283366262906,16.577147528529167
39.98295994848012,15.629470311105253
35.846542432904236,13.97506443411112
34.21732254326343,12.48070063069463
33.954313911497586,12.82823231443763
31.98336926102638,11.232931058853866
31.04449766874313,11.314380653202535
28.27751589566469,9.453316051512957
24.353723458945748,7.9879329577088365
20.338316954672337,5.282773803919555
26.68657401204109,8.67645051330328
23.967836596071717,6.687821820378304
36.90884143859147,13.458007618784906
37.05827917158603,13.150904692709448
44.69162541627884,18.658674754202366
46.668153420090675,19.22202057391405
49.5135453492403,22.331890217959884
52.44554594159126,22.994222745299343
49.685951977968216,23.31639385968447
52.309531792998314,23.5567067116499
53.09469510614872,25.688128836452965
56.41568936407566,26.27788227051497
52.62941217422485,25.152853794395927
54.97415383160114,25.405850492417816
47.56158410012722,21.910928271710876
47.96991944313049,21.387806430459026
45.82802480459213,20.839217178523544
45.9330912232399,20.18535538762808
42.31889115273952,18.921449214220047
41.41954499483108,17.90565174818039
40.409507222473614,17.51586788147688
39.16854614019393,16.493716917932034
39.46552300453185,16.695983573794365
38.06791159510612,15.694730773568155
36.71768154203891,15.173820547759535
34.83446222543716,13.868930932134392
34.97066466510295,14.758795417845251
33.167877018451684,13.306478127837183
35.49927616119384,14.68679950013757
34.20481687784194,13.28497898206115
35.59572826325893,15.733638823032381
35.07832008600234,14.202339973300697
43.34174056351184,21.36864443868399
45.609523475170135,20.97623405605555
47.0230977833271,23.826753504574302
49.54437801241875,23.72444047033787
44.7593866661191,22.067037694156173
45.665351778268814,21.487898945808414
39.94372218102216,17.95731309056282
38.99041232466697,16.86419277638197
38.48866891860961,16.86213430017233
37.69524171948432,15.732004150748255
38.01954432576894,16.16243401914835
37.22693043947219,15.245530664920809
36.567631863057606,15.93174044787884
35.98551170527934,14.678773045539858
37.551251351833336,15.205338738858702
36.701404824852936,14.150729380548002
36.67586261779069,14.794795602560045
35.48343094438314,13.500109333544971
35.65427632629871,14.539244506508114
34.34684064984321,13.063553005456926
36.50861830264329,15.518672294914724
35.96057621389627,14.105831984430553
37.81628149747848,16.854854844510555
37.800381362438195,15.497044049203398
41.90334060043096,19.26556909829378
42.95411723852157,18.510142162442207
45.21879857778549,21.78080800175667
46.95883299410343,21.419586382806305
44.506796807050705,20.80224829912186
45.45985299348831,20.062138848006725
39.91620030254125,17.91979219764471
39.57122490555047,16.356830030679703
34.41730073839425,14.100292261689903
32.517629489302635,11.975229866802694
31.86371289938688,11.457064572721722
29.27219225466251,9.34179062396288
32.09791038185358,11.080513004213573
29.83825798332691,9.419264830648899
30.478102430701252,10.17416201159358
27.801382690668103,8.438873689621687
28.807782784104344,9.456390410661697
25.858778461813923,7.5629564486444005
27.611985407769676,8.646364886313677
24.66044438630342,6.680071372538806
32.653489343821995,12.18849850818515
31.672074429690834,10.995750438421966
37.635540373623364,15.83547641336918
38.23268197476863,15.10188250243664
42.070548303425305,19.135274320840836
43.83566989004611,18.84548681229353
49.53313808143139,24.366670802235607
53.033390671014786,24.883916370570663
45.1384192109108,21.90477599203587
46.477090284228325,21.24108657985926
40.660637825727456,18.603523261845112
40.46257130801677,17.182701013982296
38.42889434844255,16.275726780295372
37.644154690206044,14.778764951974155
36.53576098382472,14.9616621658206
35.3772086277604,13.429319832473995
37.1118636727333,15.076874509453775
36.01081331819295,13.920786369591953
35.96563130617141,14.386460520327093
34.37364859133958,13.192399192601444
33.932234168052666,12.996373850852253
31.794612690806385,11.568406589329244
32.48485638201237,12.05332909524441
30.22926793247461,10.493937209248545
33.88126220554113,13.428998418152334
32.59284654259681,12.096154659986498
39.62972328066825,17.189675971865654
40.4380594715476,16.61893317103386
47.048653066158295,22.134837418794636
49.9819141626358,22.516547642648224
54.69372043013573,27.855791538953785
59.444863840937614,29.0564601123333
56.939305916428566,30.107223182916645
61.28358893096447,31.059606760740284
49.91700604557991,25.617782726883892
51.31458084285259,25.159312352538112
42.60219599306583,20.526489056646824
41.7071386873722,19.092295616865158
35.13955391198396,15.434848152101042
32.51814467459917,13.283720925450327
32.24803590029478,13.33556389808655
29.480617396533486,11.296458020806314
30.464631773531433,11.849925469607117
27.64352939277887,9.928329024463892
34.43197959661483,14.07013362646103
33.06447645276784,13.037037659436466
36.07887269556522,14.417549565434458
34.86207301914691,13.54139104112983
33.40517607331275,13.487868878990414
31.624604158103462,11.98484914749861
34.48480308800935,14.88347301259637
33.78441260010003,13.454519249498846
40.678360722959034,18.922619126737118
42.276601500809186,18.360371991991997
40.05317421257495,18.97114111483097
41.135340541601174,18.050067387521267
36.7812925428152,16.88367885351181
36.65901056677102,15.354423344135286
36.81919658184051,16.452875040471554
36.647668644785874,15.083943843841555
39.46891747415065,18.00116967409849
39.81467480212449,17.133518390357494
35.922925844788544,15.493600197136404
35.05314400047063,14.129510693252088
35.01723532378673,13.995455991476776
33.73694494366645,12.680334538221361
31.75888184458017,12.125901956111194
29.572911404073235,10.50866172462702
30.288276262581345,10.813588649034502
27.57985039800405,9.185122955590487
35.35231236368417,13.144327718764545
34.26610300689935,12.368771877139809
38.130727589130395,14.977189771831037
37.88124453276395,14.320810977369549
39.78676849603652,16.912851877510548
40.38997986912727,16.175174847245216
46.460248693823814,21.156357847154144
48.941475227475166,21.249717578291897
54.371512562036514,26.248967446386818
58.71338963508606,27.331207752227787
54.57813586294651,27.210738815367225
58.018051624298096,27.98389428853989
44.91212995350361,22.30011916905642
45.19614611566067,21.24423305690289
37.02288306504487,18.451869122684002
35.631600327789776,16.431437328457832
32.04027500748634,15.204549893736841
29.680030718445774,12.870715986937286
29.813628464937207,13.263345394283535
27.281644411385056,11.026888452470304
30.88025031983852,13.667601808905603
28.98279410600662,11.884676501154901
30.31495867669582,12.69996663182974
28.08524455875158,11.092489026486875
31.354103110730644,13.164379164576532
29.542494550347325,11.82277085632086
31.235819704830643,13.697871737182142
29.88158846646547,12.134971894323828
35.30901587754487,16.99764471501112
35.6809299737215,15.868990756571295
37.20971226692199,18.46964929997921
38.34031124413013,17.43268122524023
42.171446166932576,20.851842261850837
44.11478786915541,20.533312655985355
45.590124264359474,22.204499743878845
47.78698420524597,22.26659592241049
49.81151074171066,24.287063330411915
52.73677469789982,24.90110713988543
41.53184492886066,21.450013011693958
42.37301960587501,20.36027066409588
34.70689240843057,17.540669314563274
33.77440963685512,15.515947841107847
32.26587909460068,16.1162536367774
31.086724556982514,14.056319933384659
36.773057423532,17.551673971116543
36.51085948944091,16.598508670926094
37.68038241565227,17.630330555140972
37.13441152870654,16.769087970256805
35.97582256048917,16.7054301276803
34.94026088714599,15.46510383486748
34.52711889147758,17.300516724586487
33.86036451160907,15.616013646125795
37.51450582593679,19.068658754229546
37.91962191462516,17.664947144687176
38.69369174540042,20.13308683037758
39.72676379233598,18.66920930892229
40.915685929358,21.33048962056637
42.29678787291049,20.360721178352833
47.06826148927212,24.5277358815074
49.71385043859482,24.624726437032226
41.582278169691556,20.880525596439842
41.69440288841724,19.84504795819521
32.766218163073056,15.106677897274496
30.326326750218865,12.836949676275255
30.968911878764626,13.694046817719938
28.577664941549298,11.57700998708606
30.561821348965164,13.404456075280907
28.35088142007589,11.524423576891424
28.774803079664704,12.46310653537512
26.128238677978512,10.565330363810064
27.679576672613617,11.570112489163877
24.897440083324906,9.703207228332758
28.065604753792282,11.561349719762804
25.685406841337677,9.83363288640976
31.12523792684078,13.717179745435716
30.222159944474694,12.346322733908893
33.306221269071095,16.761041037738323
33.65285728871822,15.222917698323728
37.335495933890336,19.365686543285847
38.669036075472825,18.17582318931818
42.681741125881665,22.415705457329754
44.95953746140003,21.832061566412452
39.444465786218636,19.299564227461815
39.67654760926961,18.011022225022316
33.89298332482576,16.259784273803234
32.73605759441852,14.207827165722849
33.51395862549543,15.480866491794588
32.14723741263151,13.646708097308876
32.14179266244173,14.747503180056812
30.494379147887226,12.761622980237009
30.989804342389103,13.801387626677753
28.72511254251003,11.90355358272791
33.6402339413762,15.614163510501387
32.28286190330982,14.414772581309082
36.08034241199493,17.019367337226868
35.22257981449365,16.208920679986477
37.67562022060155,17.814669236540794
37.05729848891496,17.12488204985857
37.194913111627095,17.43187991529703
36.70720785111188,16.352583087980747
40.08649127185344,19.829643219709396
41.239779323339455,18.94943629950285
43.98710560053587,22.612893588840965
46.064110428094864,22.113903641700748
41.10244713723659,20.735668346285824
42.22903708368539,19.449776008725166
39.54001042991876,20.122739247977734
40.238991349935525,18.813176214694977
38.53737092763185,18.977434068918228
38.57496114820241,17.701973006129265
37.13836825639009,16.77069415152073
36.30852765589952,15.498730361461641
36.4317563176155,16.368564769625664
35.39446864277124,15.059121042490007
32.61385145783424,14.36545640602708
30.611572034656998,12.649711143225433
31.701026797294613,13.97184316813946
29.791436269879338,12.292973298579456
28.023981966078278,11.097387701272966
25.025292336940762,8.920618556439877
25.35689906775951,9.00924788787961
22.041183497756716,6.568332262337209
25.80380008369684,8.940591651946306
23.34299005568027,6.6754122003912935
27.534485325217243,10.407133974134924
26.315101876854893,8.328268878161907
28.148139007389542,11.176378164440395
27.37935701757669,9.04168402403593
29.742504127323624,11.887558545917274
29.409966401755806,10.056567996740341
31.94923888891935,12.56954898685217
31.70790988206863,11.020075537264349
34.312961332499974,13.204593349248173
33.97489255666732,11.995291106402876
34.3021502867341,12.97980009019375
33.457934185862534,11.692307803779842
34.61306853592395,12.73772168532014
33.345202751457684,11.500142104923727
34.95874217897653,12.615016203373672
33.595731869339936,11.438788473606111
35.72933908551931,12.92157780006528
34.592924006283276,11.92347325757146
35.3512323051691,13.196000635623934
34.19960487633943,12.128733251243832
30.156244993209835,10.816519662737848
27.977759122848507,8.85781366378069
29.338007830083367,10.629365712404253
27.843005478382107,8.548220444470644
28.725638188421723,11.102621145546438
27.753993488848206,8.931437131017447
34.45224442332982,16.021590441465378
35.701113730669015,14.815769445151092
36.11332211643457,17.94992323219776
37.33325213193893,16.751060277223587
33.297389894723885,16.033745422959328
33.32160360366105,14.225302845239641
35.0226330012083,15.815655566751959
35.170543484389775,14.431901026517155
35.51072268933057,15.117741316556932
35.260049737989895,13.9759334102273
36.460300721228116,15.458967581391336
36.20517677813768,14.567437261343004
37.77887172251939,15.976350262761118
37.50319005548953,15.351654373109342
41.71505214273929,17.99093071371317
42.1162402704358,18.087734296917915
45.91422027349472,20.729279235005382
47.080918833613396,21.344309546053413
44.781707003712654,20.375182151794434
45.10551534593105,20.473193041980267
39.2614834755659,17.649478301405907
38.12307826429605,16.615026339888573
36.69746378809213,16.803660042583942
35.71623454988002,15.321671135723593
36.93991208076476,17.695690736174583
36.88436359912156,16.228326626121998
38.70319782942533,18.27695206552744
39.10800271481275,17.12470041960478
35.40573995560407,16.16529380530119
34.73838932067155,14.56006342917681
35.51224732398986,15.971277080476286
34.857857391238205,14.607337154448034
38.396097704768174,17.423020988702774
38.448638759553425,16.70218749344349
41.77437429130077,19.67243155092001
42.55267544090747,19.40718015283346
38.39250709861516,18.110441640019417
37.90098894387483,17.14741488546133
34.53981284797191,16.4005708694458
33.20596411824226,14.865532573312523
32.68841472268104,15.357215464115145
31.326306641101834,13.755720973014833
30.61907491087913,13.913596838712694
28.7190558463335,12.077368393540384
31.063815809786316,14.073609530925753
29.58465344458818,12.38028670102358
37.022273734211915,17.666925489902496
37.63572866469621,16.858564019203186
38.50033250451087,19.008118897676468
39.65133491158485,18.15641190111637
35.43572530895471,18.01351696997881
35.833037778735154,16.366073586046696
31.809822425246235,15.917867101728918
31.220050327479836,13.618174340575935
29.00339367240667,14.165416501462461
27.714904785156246,11.593334451317789
25.58743795007467,11.278427656739952
23.15008323639631,8.397274129092693
24.78752778470516,9.927808173000813
22.087227202951905,7.320330481976272
25.019008122384545,9.046744741499424
22.278053667396303,6.74300091341138
26.584436565637585,10.04628362879157
24.46065971255302,8.154620561748743
26.812396906316277,10.62717190384865
24.98855204135179,8.87200041115284
26.030141644179817,9.689005345106125
23.82303814589977,7.882419135421515
26.438273005187508,10.710151109844448
24.902087211608883,8.831309892237186
28.4119923338294,12.86223812773824
28.172010131180283,11.002525068819525
29.43452531099319,14.796370621770622
29.71195128560066,12.735291045159103
32.260612174868584,16.63499142229557
32.86359602957963,14.886219725012781
30.660339422523972,14.357296399772169
29.652699746191498,12.239241905510427
30.40898914635181,12.792645249515774
28.704910479485985,10.86453949660063
27.736009076237675,11.05381513759494
25.27617711573839,8.891805231571198
24.96561191231012,9.307339638471603
22.02797697111964,6.9309490509331235
24.16258971393108,9.049111276865005
21.646199822425842,6.668230682611466
25.420779429376122,10.359163999557497
23.78318320214748,8.265471998602152
27.579450279474255,11.149415865540506
26.202291987836357,9.47160105407238
28.322344861924645,11.102899823337795
26.77640192955732,9.478004410862923
28.167527757585045,11.09388152509928
26.858026109635826,9.327868308871984
29.772656850516793,13.316511418670418
29.671581156551834,11.587395854294302
29.332037433981892,14.01410870626569
29.387065500020977,12.02823117747903
29.775319077074524,14.78989425674081
29.91827122867107,12.797890268266203
30.739740721881386,15.024313919246199
30.69459270685911,13.224052716046574
29.69635973870754,13.66193298622966
28.840825252234932,11.774989634752275
30.154322855174538,13.337556488811972
29.09186694025993,11.657644025981428
28.676007799804207,12.255426585674288
26.84661357849836,10.418721806257965
28.431624293327328,12.157270569354298
26.59662318229675,10.4024276137352
30.034200996160504,13.316340472549202
28.74832464754581,11.903603442013265
31.610050827264782,14.551493864506485
30.63783602416515,13.394096028059723
33.656905546784394,15.833590663969519
33.07467032223939,14.827846076339485
36.88679830729961,18.13897005468607
37.226255729794495,17.39095790684223
36.47490112483501,18.34255976229906
36.58768486231565,17.215316109359264
38.93007549643516,19.87839313596487
39.871078439056866,18.947954766452312
42.79418489336967,22.6594799682498
44.847990691661835,22.227732390165333
45.85928635299206,24.26898399740458
47.9702175706625,24.17943494021893
48.908665508031845,25.714645072817806
51.01291762292385,26.07871223241091
50.043453961610794,25.927118636667732
51.59190744161606,26.378870472311977
46.57584372162819,23.69523183256388
46.64355528354645,23.439749293029312
38.362725727260106,19.366514563560486
36.31863522529601,17.801111072301865
35.10784255713224,17.4847556874156
32.955973722040646,15.758296020329
34.26044904440641,17.15040110051632
32.39011459052563,15.582002490758898
36.48905695229768,18.53117921948433
35.63375521451234,17.513585038483143
36.28805361688136,18.338341310620308
35.47620527446269,17.141739830374718
37.62117794901132,19.08147080987692
37.621361009776585,18.007045947015285
36.007144257426255,18.43939895927906
35.84002808481454,16.843232288956642
34.92843777686357,18.550460517406464
35.08576019853353,16.68525492399931
31.043380998075005,15.840213045477869
29.851812325417992,13.457647919654848
29.55930475890636,14.189181573688986
27.780213020741936,11.967172250151636
29.692465774714943,13.360297664999964
27.742756173014637,11.48774138838053
31.122002981603142,13.975581724196674
29.54356153309345,12.456102196127178
31.033231586217877,14.006490029394628
29.443811722099777,12.468146774917843
32.63786379992961,14.595088686794044
31.389483526349064,13.335969895124437
30.828376129269596,13.637694250792267
28.960800662636753,12.017677035182716
29.71842640638351,12.610452298074962
27.746600449085232,10.807939413934948
30.01709527522325,13.297765217721464
28.749292254447933,11.458592403680088
31.995344050228592,14.97778630256653
31.915670774877068,13.204346723854544
31.927352666854855,16.041388139128685
32.10369248688221,13.94043716043234
32.73551625758409,16.631332106888294
32.87736219912767,14.595146559178831
36.9712703898549,18.34601964056492
37.919823281466954,16.985044561326504
37.15198274701833,17.804339461028576
37.38770486414432,16.515858002007008
36.41448584198951,16.57100059092045
35.8164812400937,15.299346640706064
34.40479768812656,15.681487791240217
32.97474791109561,14.217215847223999
35.07772906124591,15.830624036490919
33.75918159633874,14.587342690676453
36.26092924177646,16.0031745582819
35.07448365539312,14.997943699359896
36.37125473469495,15.858484692871572
35.285403653979294,14.906294319778683
36.353411540389054,15.763686165213587
35.49328745901584,14.839339531958105
42.42649688571691,19.743981406092644
43.84006073325872,19.675636790692806
42.928569801151745,21.167720422148708
44.803064964711666,20.73511099070311
45.65877205133438,23.48560737073422
48.346532970666885,23.130228191614155
46.72879360616207,24.43997819721699
49.167053163051605,24.129737697541717
46.50765097141266,23.534303866326812
48.026223704218864,23.179222062230114
49.02767592668533,23.984214469790462
50.69567331671715,24.118261158466343
46.12915453314781,21.10490840673447
46.36456021666527,20.80373161286116
44.20546832680702,19.342605255544186
43.96441652625799,18.922029718756676
44.96628978848457,19.97535341978073
45.347757041454315,19.818357214331627
44.066603660583496,19.50207305699587
44.35529310256243,19.319135777652264
47.538063406944275,21.01169825345278
48.872199803590775,21.498125441372398
48.14855536818504,21.807026863098148
49.68663714826107,22.17331810295582
47.86212280392647,22.297779344022278
49.516976431012154,22.37837687879801
46.06613455712795,22.04620719701052
47.494290962815285,21.652564577758316
46.01265989243984,22.205096274614338
47.62355801463127,21.67758503556252
46.82157926261425,22.062600217759613
48.4460971057415,21.656558662652973
45.96406510472298,21.81099067628384
47.20287914574146,21.36891154199839
48.054613813757896,22.32887373119593
49.402542531490326,22.381245568394665
46.88046729564667,20.990077130496505
47.292809054255486,20.871948018670086
44.77970902621746,19.329460211098194
44.49140401184559,18.947108939290047
42.87359403818845,18.049296349287033
42.28621742129325,17.464222565293312
40.65010660141706,17.14182708412409
39.86643392592668,16.33887890726328
38.36170581728219,15.58423547446728
37.42939564585685,14.567593961954119
39.34305273741483,15.85008340328932
39.27715347707271,15.153506450355055
39.19091093540191,15.77253618836403
39.46275094151496,15.010403178632261
40.47522342205047,16.88552364706993
41.43001345545053,16.19275202602148
43.89727506786585,19.811722368001938
45.990671679377556,19.61811164021492
47.988654404878616,22.537038028240207
50.89096254110336,22.80319579690695
49.95822086930275,23.97371552884579
52.804282277822495,24.357883103191856
51.9285823404789,25.557148493826393
54.84975619614124,26.161300577223304
54.28545308113098,26.73780390620232
57.154689982533455,27.558911547064785
45.039822682738304,21.698151990771297
45.07228197157383,20.734090656042103
40.38151984661817,19.647530399262905
39.88028116524219,18.167674757540226
37.499957725405686,17.723261140286922
36.75141964107751,16.056144706904888
32.03221510350704,14.360342267900707
30.236430838704106,12.122407354414465
29.848729059100148,13.189955197274687
28.38707253336906,10.973379645496609
31.526188075542446,14.478352073580028
31.376677118241783,12.65931083634496
30.888495899736878,14.076610881835224
30.727310895919796,12.139028303325178
29.793188422918316,13.87345388159156
29.563156880438324,11.730551656335594
31.57075029611587,15.419776402413847
31.958917573094364,13.690604746341707
34.96637058258056,16.720345176756382
35.757805034518235,15.610012724995615
34.9675840139389,16.566981576383114
35.13632158190011,15.451235830783846
33.12268716096877,15.688510827720167
32.639215834438794,14.292389404028656
29.874430790543553,14.157482642680408
28.674007207155224,12.287279546260836
28.371915102005,13.59068050608039
27.26852941513061,11.587276548147203
25.93287884443998,12.677192512899639
24.840377427637574,10.225997861474752
26.284962229430672,12.751319024711849
25.419599995017048,10.47373351454735
28.12967863678932,13.373083010315897
27.591262929141518,11.400920346379282
28.93133049458265,13.11697366833687
28.1593292504549,11.243546634912493
33.1951975300908,15.196705959737303
33.44121027737855,13.835408575832846
34.24854224920272,15.796936966478826
34.42943505197763,14.338650807738306
34.18030242621898,15.752993129193785
33.97058539837598,14.14921134337783
32.77269066870212,14.872499518096449
32.10291578620672,13.077781599015
35.80056802928447,16.76940493285656
36.10600753128528,15.609720692038538
36.82496561110019,17.687780916690826
37.148635350167744,16.736399866640568
33.90521962940692,15.783656589686872
32.86574045568704,14.30921157076955
31.36927623301744,14.198500808328392
29.791441500186917,12.474711284041407
31.31008484214544,13.85412183403969
29.888923972845074,12.32593918964267
30.2080093473196,13.516180049628021
28.52472638338804,11.8357752263546
26.98170196264982,11.908136185258629
24.664092525839802,9.715663146227598
26.10492719709873,12.236207611858847
24.115804612636563,9.97970100492239
25.559923917055126,12.793865021318199
23.888032563030716,10.353671465069057
28.246790453791615,14.474301006644966
27.364604935050007,12.513739529997112
32.955265015363686,16.445686399936676
33.041512787342064,15.266256101429464
35.96040099859237,17.600334852933884
36.307118088006966,16.84378430247307
36.65126971155404,18.35566207021475
37.012519210577004,17.58718802779913
36.191619820892804,18.12667439877987
36.13417273759841,17.203809298574924
35.250841781496995,17.362819463014603
34.8095973432064,16.255113527178764
34.2180783227086,16.775434345006943
33.378833629190915,15.50584599375725
33.962980531156056,15.958206824958326
32.78550753742456,14.766121171414854
36.51125699281692,17.77811525762081
36.243679687380784,17.01201843470335
37.03307431936263,18.493038646876812
36.754296310245984,17.647592552006245
35.67361015826463,17.76496309041977
34.94860845804214,16.545584820210934
33.07200286537408,17.02108570188284
32.13788039237261,15.318116880953314
35.809488318860524,19.263211466372013
36.11666689813136,17.966526374220848
35.64887341856956,19.193428054451942
35.7096260562539,17.689736112952232
33.01503958553075,17.204298987984657
32.426588140428066,15.217388659715654
30.898334108293053,15.206164978444578
29.844450667500492,13.131184455007316
30.47462689131498,13.813823956996204
29.189427867531773,11.913838841021063
31.556835062801834,13.995680358260872
30.6152646318078,12.43366462737322
30.53742980957031,13.571447286754848
29.231981649994847,11.933784335851671
29.07888793200254,12.778192289173605
27.113790765404698,11.112175431102516
26.519936412572857,11.179747227579357
24.127279907464978,9.249210834503174
31.527184449136254,13.74639016389847
30.716421395540234,12.708782821893694
34.3893656656146,15.759045690298082
34.40593004971742,14.88757571950555
33.619935117661946,15.917350701987745
33.418999776244156,14.490910381078722
37.494628041982644,19.226401068270206
38.95356219261884,18.106378108263016
45.2691298276186,24.26268926262856
48.65014709532261,24.12791605293751
45.60247302055359,24.32448806613684
48.02167856693268,23.8589999973774
39.895122162997716,20.122260242700577
39.81647664308547,18.66020792722702
34.063062466681,15.92769828438759
32.34626107662916,13.79414823651314
31.5285704806447,13.866085391491653
29.42427913844585,11.716575030237438
28.48187708854675,11.200037285685541
25.594990514218804,8.910407196730375
30.305609501898285,12.102526854723694
28.380396045744416,10.438907694071533
32.19766803830862,13.536891240626575
30.952619470655915,12.41226787120104
35.5955608934164,15.804483525455
35.29547199606895,15.208168253302576
34.53355740010738,15.887322947382929
34.06604374200105,14.749077308923008
31.066425733268257,14.90354671701789
30.051296256482598,12.927479002624752
30.69588459283113,15.631302639842035
30.148556441068646,13.57311223074794
30.356743603944775,15.545181408524515
29.578465990722176,13.405100684612991
24.009859502315518,11.84585837647319
21.244755409657955,8.75235415250063
20.32522287964821,8.921726144850254
16.690937120467424,5.632016284391285
21.72358353063464,8.594273507595062
18.68880608677864,5.8917800448834905
22.429558679461476,8.8810881562531
19.69521141052246,6.450565520673991
23.340722717344757,9.652553755789995
20.925943318754435,7.3990102149546155
26.277974538505074,11.07272605225444
24.492977783083912,9.307389497756958
29.161932140588757,12.343898326158525
27.67705304920673,10.935329888015987
29.91037607938051,12.60019375011325
28.341968975961205,11.1593414247036
31.390312530100342,13.648218121379616
30.28879929333925,12.230555705726148
31.91413567960262,14.424636706709864
31.362921409308907,12.709113139659168
30.62224447727203,14.39177053421736
30.16740385442972,12.298765879124405
31.13712118566036,15.674409553408625
31.41845420002937,13.668621253222229
33.60780341923236,17.25574842840433
34.39359959959983,15.73272889107466
33.58202584832906,17.4842214807868
33.92424748837947,15.867950834333898
30.86335119605064,15.161597900092604
29.958079099655148,13.121284715831282
27.88355605304241,13.166458118706943
25.83040142804384,10.792247984558346
27.189133346080776,12.17971169948578
24.834046140313145,9.906526271253824
26.511387474834915,11.998947750777008
24.087343893945214,9.764512781053782
25.805766679346558,11.105140820145609
23.129284918308255,8.890806265175343
28.199924282729622,12.019064191728832
26.280409246683117,10.327218443155289
29.823437906801697,12.77486151084304
28.10868156701326,11.333526618778707
29.393072508275505,12.765888620167972
27.589359097182747,11.155237827450039
34.40783388167619,15.534249760210516
34.32208037376403,14.736343603581192
34.32087478786706,16.45356060564518
34.23787765204906,15.412573516368868
31.559105016291138,15.606148630380632
30.66301995515823,13.870147142559292
32.63796840608119,15.694091506302358
31.71778470277786,14.260304953902962
34.434573829174035,16.43806505203247
33.78727357834577,15.34998942911625
34.32496227324008,15.9799472540617
33.173530980944626,14.813707407563927
31.85040176659822,14.02925702556968
29.732582233846184,12.464033383876087
29.99981956928968,12.923526763916017
27.54027527570724,11.205544956028463
29.54012783616781,12.874937999993564
27.31269413232803,11.216023419052364
30.75737731903791,14.01560626551509
29.198452763259407,12.599957808852198
31.97044517099857,15.319279670715334
31.0865284204483,13.994655571877958
35.33885216712951,17.331961907446384
35.54065312445163,16.35434953123331
47.77706754207611,24.91898169368506
