TIME,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM2.5,PM1
1.4934744e+18,2.21333,151.815,31.531999999999996,0.361111,1011.88,732.85,31.4405,34.6,16.9,15.9
1.493478e+18,2.583,136.91299999999998,31.1179,0.361892,1010.76,610.15,31.4644,39.4881,19.3246,14.8492
1.4934816e+18,2.56473,138.23,29.976999999999997,0.360634,1010.06,230.093,31.039,41.4983,22.1186,17.9229
1.4934852e+18,2.7082,146.406,29.6063,0.360677,1009.21,210.287,30.3645,49.2152,23.5114,18.7495
1.4934888e+18,2.39137,150.18,28.9007,0.36059,1009.1,68.183,29.061999999999998,51.232,26.4932,21.3808
1.4934924e+18,2.51131,144.203,27.6379,0.363498,1009.64,1.58351,26.5862,51.463,29.8083,24.8712
1.493496e+18,3.43296,142.312,26.3062,0.36449699999999996,1009.95,1.1630200000000002,26.2811,45.276,26.4642,22.4036
1.4934996e+18,2.87732,139.641,25.3422,0.357595,1010.65,1.12595,26.7656,35.2489,25.7084,22.3402
1.4935032e+18,2.66253,139.80200000000002,24.7868,0.35829,1011.19,1.14175,27.0608,49.2518,34.7468,26.8982
1.4935068e+18,2.35275,144.21200000000002,24.4158,0.35933200000000004,1011.52,1.14115,27.2983,51.997,36.2818,26.2375
1.4935104e+18,2.82206,144.416,23.7464,0.359852,1010.66,1.11198,27.3493,38.6374,30.3426,27.1574
1.493514e+18,2.38707,139.143,23.5227,0.356727,1009.99,1.1387200000000002,27.0347,34.9806,28.0731,24.9134
1.4935176e+18,2.20133,133.725,23.4179,0.35816,1009.59,1.13811,26.9105,42.2077,31.6123,27.7815
1.4935212e+18,2.52886,136.062,23.3197,0.358594,1008.97,1.13142,26.7994,43.9222,34.2556,30.4683
1.4935248e+18,1.62923,110.87799999999999,23.1286,0.356554,1009.04,1.12535,26.7291,41.1265,32.2632,28.4368
1.4935284e+18,1.8248,127.012,22.949,0.36006900000000003,1008.9,1.1375,26.7135,39.21,32.4217,29.285
1.493532e+18,1.56875,124.23700000000001,22.9555,0.358116,1009.07,3.19983,26.8435,52.21,40.2883,35.3783
1.4935356e+18,1.56011,105.26299999999999,23.1946,0.35742199999999996,1009.56,49.2394,27.9838,49.1825,37.6908,33.7117
1.4935392e+18,2.00846,127.594,24.3524,0.359158,1010.4,178.995,29.3221,45.625,32.89,28.335
1.4935428e+18,2.33258,142.605,25.5384,0.363194,1010.85,211.94299999999998,28.8276,35.35,26.1683,22.6533
1.4935464e+18,1.99037,149.295,26.5954,0.365061,1010.79,283.658,28.4714,45.7585,31.9217,22.8796
1.49355e+18,2.21798,143.68200000000002,27.3411,0.36345500000000003,1010.21,243.627,28.2549,35.4907,25.8833,22.392
1.4935536e+18,1.8387900000000001,136.188,27.5932,0.363715,1009.69,217.31799999999998,28.3005,35.445,26.085,22.7125
1.4935572e+18,2.2499700000000002,136.357,27.9118,0.361806,1008.88,251.082,29.3813,32.8133,24.1567,21.2383
1.4935608e+18,2.2835,124.985,28.6187,0.36006900000000003,1007.64,276.51599999999996,29.7358,32.2858,23.1492,19.8583
1.4935644e+18,2.42557,118.494,28.2577,0.361892,1006.88,207.27599999999998,29.9358,31.9983,23.7771,20.5585
1.493568e+18,2.5539,115.102,28.4229,0.359635,1006.14,189.912,29.8812,34.9392,24.6808,20.7158
1.4935716e+18,3.1856299999999997,132.78799999999998,27.818,0.359722,1005.81,35.8519,29.8985,25.9286,18.0679,15.2071
1.4935752e+18,3.30209,136.65,27.226,0.36072,1005.82,7.9813,28.9799,33.4474,24.1347,20.4296
1.4935788e+18,2.9677,130.77700000000002,26.5154,0.364627,1006.29,1.11988,26.627,38.1542,28.2787,24.3678
1.4935824e+18,2.7607,132.236,25.8718,0.364627,1006.85,1.0955700000000002,26.6853,39.0078,29.7302,25.5422
1.493586e+18,2.85495,133.619,25.9097,0.36597199999999996,1007.62,1.10408,26.9009,42.0743,30.0253,24.9564
1.4935896e+18,3.13767,136.564,25.8046,0.36527800000000005,1008.2,1.11198,26.9578,43.6822,31.55,25.8517
1.4935932e+18,2.61613,130.637,25.6484,0.362977,1008.36,1.13568,26.9184,37.8287,28.6667,24.1487
