TIME,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM2.5,PM1
1.514538e+18,0.51247,68.673,17.5726,0.360243,1021.03,16.5405,24.4962,75.059,66.608,59.208999999999996
1.5145416e+18,0.71902,341.22900000000004,17.9407,0.362977,1021.38,46.516000000000005,24.7596,67.214,60.94,55.218999999999994
1.5145452e+18,0.6752100000000001,354.788,18.3516,0.363802,1021.01,105.662,25.078000000000003,68.253,62.857,58.68
1.5145488e+18,0.67571,32.2809,18.8577,0.362153,1020.17,157.905,25.4721,53.556999999999995,49.7137,47.0063
1.5145524e+18,0.62033,2.29212,19.1691,0.36228299999999997,1019.33,85.051,25.9255,52.29600000000001,47.8129,44.9261
1.514556e+18,0.6499,17.2538,19.1932,0.359809,1018.65,54.173,26.0711,52.068999999999996,47.4673,44.2768
1.5145596e+18,0.68011,1.1592,19.1887,0.361719,1018.23,33.408,26.0657,44.656000000000006,40.818000000000005,38.1524
1.5145632e+18,0.5727300000000001,353.62199999999996,19.2751,0.36093800000000004,1017.82,33.571999999999996,26.0841,46.0386,42.0519,39.2983
1.5145668e+18,0.82491,320.198,19.1403,0.35967899999999997,1017.84,1.07613,26.0535,53.005,47.4504,43.3784
1.5145704e+18,0.65417,14.1582,18.949,0.360547,1018.04,1.0651899999999999,25.8841,58.508,51.836000000000006,47.4186
1.514574e+18,0.491642,352.08,19.0191,0.359852,1018.54,1.03542,25.8196,55.803000000000004,49.8655,45.1409
1.5145776e+18,0.60643,3.97949,18.8838,0.36072,1019.11,1.05304,25.7949,52.495,47.0737,42.988
1.5145812e+18,0.65186,348.649,18.8191,0.360634,1019.6,1.05729,25.7419,57.46,52.202,47.5139
1.5145848e+18,0.53503,4.4760599999999995,18.8151,0.360807,1019.96,1.04635,25.7556,54.471000000000004,49.3833,44.9167
1.5145884e+18,0.77605,308.434,18.6972,0.361979,1020.24,1.08342,25.7576,58.708999999999996,51.693999999999996,46.7714
1.514592e+18,0.64593,350.349,18.6168,0.35967899999999997,1020.19,1.0730899999999999,25.3572,52.357,48.7031,45.5237
1.5145956e+18,0.58408,7.8405,18.387999999999998,0.362847,1019.79,1.06701,24.9848,50.626999999999995,49.6345,48.3017
1.5145992e+18,0.6026600000000001,4.5073,18.0333,0.36289099999999996,1019.42,1.06276,24.8413,55.169,54.813,53.93
1.5146028e+18,0.7058800000000001,12.3847,17.8361,0.362717,1018.8,1.0548600000000001,24.9127,27.366,27.2487,26.9256
1.5146064e+18,0.79788,6.3655,17.7495,0.363238,1018.64,1.05729,24.9573,28.8533,28.6697,28.195
1.51461e+18,0.6784399999999999,338.235,17.7151,0.36388899999999996,1018.78,1.0955700000000002,24.9515,20.7656,20.6707,20.4108
1.5146136e+18,0.8147399999999999,329.015,17.6918,0.363021,1019.3,1.08281,24.8334,18.976,18.8774,18.6467
1.5146172e+18,0.89694,331.87800000000004,17.687,0.362587,1020.15,1.09253,24.8326,21.6112,21.5088,21.2104
1.5146208e+18,0.87798,337.49,17.6791,0.36345500000000003,1020.93,1.1612,24.8327,20.2408,20.1438,19.8353
1.5146244e+18,0.75085,328.666,17.7682,0.365885,1021.72,13.5984,24.7783,20.6899,20.5403,20.1186
1.514628e+18,1.2197,357.009,17.8296,0.364149,1022.21,55.193000000000005,24.8506,18.2589,18.1387,17.8352
1.5146316e+18,1.20786,1.32958,17.8588,0.364019,1022.32,71.711,25.0203,16.4038,16.2157,15.9046
1.5146352e+18,0.96965,14.3558,17.8414,0.363845,1021.74,94.632,25.1289,16.3926,16.2349,15.9005
1.5146388e+18,0.8825799999999999,18.5008,18.524,0.362847,1020.72,69.536,25.372,18.8171,15.3649,13.5279
1.5146424e+18,0.9771200000000001,34.5355,19.2545,0.361545,1019.88,69.79,25.5358,16.05,9.6882,6.4076
1.514646e+18,0.8645299999999999,15.3773,19.2083,0.361806,1019.41,45.5832,25.6399,11.5645,9.3234,8.0405
1.5146496e+18,0.72359,15.9063,19.4142,0.36059,1019.38,37.9258,25.7141,18.2949,14.5737,12.3917
1.5146532e+18,0.85126,12.9059,18.9278,0.361719,1019.74,2.4645799999999998,25.7992,11.9504,11.5092,10.977
1.5146568e+18,0.6219600000000001,55.31,18.6773,0.36232600000000004,1020.43,1.11016,25.4871,9.2769,8.5726,8.0012
1.5146604e+18,1.03893,27.9829,18.6438,0.361545,1021.47,1.09253,25.1858,11.9109,8.6785,7.2319
1.514664e+18,1.17206,19.1975,17.8594,0.364019,1022.19,1.0979999999999999,24.7732,20.5894,14.8578,11.9754
1.5146676e+18,0.78122,33.6755,17.6967,0.36345500000000003,1022.56,1.11866,24.3835,24.545,20.1798,17.5048
1.5146712e+18,0.73656,47.2734,17.6142,0.359245,1022.68,1.09436,24.2229,24.075,20.774,18.9606
1.5146748e+18,1.3572600000000001,16.1692,17.4625,0.357292,1023.1,1.07674,24.0615,25.7167,23.6805,22.4716
1.5146784e+18,1.42937,6.01,17.1401,0.358898,1023.22,1.1162299999999998,23.848000000000003,26.323,25.1826,24.3949
1.514682e+18,0.85105,20.8418,17.1785,0.358464,1022.86,1.10043,23.73,28.1074,27.465,26.8598
1.5146856e+18,1.1895799999999999,3.40516,17.0665,0.357639,1022.47,1.1034700000000002,23.6154,28.4927,28.0086,27.4598
1.5146892e+18,1.40947,1.10019,16.8848,0.359375,1022.32,1.11319,23.4521,29.9148,29.3542,28.7626
1.5146928e+18,0.8753,355.496,16.6645,0.36137199999999997,1021.96,1.14297,23.3947,34.3559,33.641,32.8776
1.5146964e+18,0.79503,334.342,16.5384,0.36085100000000003,1021.94,1.13628,23.3676,43.2383,41.8263,40.7489
1.5147e+18,1.1488399999999999,357.036,16.6022,0.359766,1022.11,1.12474,23.3097,44.9366,40.3594,38.4016
1.5147036e+18,1.02349,356.48800000000006,16.5181,0.361979,1022.5,1.14418,23.2942,38.0783,35.9768,34.4272
1.5147072e+18,0.65017,344.023,16.6255,0.361415,1023.15,25.0931,23.2764,41.5597,37.1841,34.9252
1.5147108e+18,0.8366299999999999,354.954,16.9997,0.35941799999999996,1023.6,57.743,23.4533,44.011,39.3911,36.8445
1.5147144e+18,1.0119,353.256,17.6303,0.36289099999999996,1023.89,175.23,23.8428,36.9008,30.8408,28.1907
1.514718e+18,0.75062,352.23699999999997,18.0534,0.367144,1023.52,221.95,24.3876,29.1302,23.8919,21.7578
1.5147216e+18,0.8532299999999999,353.341,18.169,0.365365,1022.52,247.72299999999998,24.7353,25.3976,21.8526,20.2324
1.5147252e+18,0.8309700000000001,0.55128,18.8421,0.363628,1020.89,384.29900000000004,25.2928,23.7869,21.1935,19.9037
1.5147288e+18,0.7619199999999999,346.68,19.2179,0.36393200000000003,1019.52,290.82,26.0328,23.1304,20.8137,19.7043
1.5147324e+18,0.6481,18.475,19.3116,0.362066,1018.42,198.332,25.9127,23.4063,21.1558,19.9854
1.514736e+18,0.7935800000000001,13.5919,19.1669,0.361458,1018.15,96.625,26.0032,24.2372,22.2332,20.9558
1.5147396e+18,0.73565,12.5437,19.0277,0.36128499999999997,1018.29,18.324,25.9181,30.5452,26.5176,24.5177
1.5147432e+18,0.63539,4.439019999999999,18.7987,0.360373,1018.27,1.06641,25.666999999999998,30.3558,25.5001,23.1051
1.5147468e+18,0.53651,353.329,18.6371,0.35941799999999996,1018.71,1.0548600000000001,25.4683,41.4928,32.1252,27.1397
1.5147504e+18,0.73345,328.103,18.6079,0.360981,1019.24,1.04939,25.3644,54.222,41.913999999999994,35.3662
1.514754e+18,0.63668,328.416,18.4669,0.362847,1019.65,1.06398,25.2979,57.443999999999996,44.474,37.9455
1.5147576e+18,0.64904,68.53399999999999,18.3379,0.361675,1019.53,1.03967,25.3046,51.849,44.0506,39.4008
1.5147612e+18,1.08389,102.586,18.3089,0.362109,1019.0,1.05729,25.2736,57.181000000000004,46.6466,40.6527
1.5778368e+18,0.57819,104.089,18.0787,0.362977,1018.49,1.05304,24.9921,48.0013,39.4293,34.5204
