TIME,MONTH,DAY,YEAR,HOUR,AMB_TEMP,CO,NO,NO2,NOx,O3,RH,SO2,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR,PM10,PM2.5
9/29/2016 17:00,9,29,2016,17,28,0.18,0.2,7,7.1,55,88,2.9,129,126,1.4,1,32,15
9/29/2016 18:00,9,29,2016,18,28,0.19,0.3,9.2,9.5,55,91,3.3,127,133,2,1.3,31,16
9/29/2016 19:00,9,29,2016,19,28,0.19,0.4,7.8,8.2,52,90,3.1,140,135,1.3,1.3,38,21
9/29/2016 20:00,9,29,2016,20,28,0.19,0.4,5.9,6.2,50,90,3.1,142,144,1.4,1,41,23
9/29/2016 21:00,9,29,2016,21,28,0.18,0.2,7.3,7.4,42,91,3.7,137,123,1.3,1.3,41,28
9/29/2016 22:00,9,29,2016,22,27,0.17,0.2,11,11,35,92,3.9,148,154,1.6,1.3,43,29
9/29/2016 23:00,9,29,2016,23,27,0.19,0.1,7.9,8,43,93,4.4,138,143,1.6,1.4,46,29
9/30/2016 0:00,9,30,2016,0,27,0.19,0.1,6.7,6.9,45,93,4.4,130,135,1.6,1.3,46,27
9/30/2016 1:00,9,30,2016,1,27,0.18,0.3,8.4,8.7,36,94,6.3,129,133,1.6,1.2,41,28
9/30/2016 2:00,9,30,2016,2,27,0.16,0.1,15,15,21,95,7.1,128,126,1.3,1.2,37,31
9/30/2016 3:00,9,30,2016,3,27,0.15,0.2,8.1,8.3,31,94,4.4,156,167,0.9,0.7,38,28
9/30/2016 4:00,9,30,2016,4,27,0.15,0.2,5.1,5.3,33,93,3.6,133,118,0.7,0.6,41,20
9/30/2016 5:00,9,30,2016,5,27,0.14,0.3,4.4,4.7,26,93,2.7,269,332,0.6,0.1,34,18
9/30/2016 6:00,9,30,2016,6,27,0.15,0.8,5.2,5.9,20,95,2.6,350,288,1,0.1,29,19
9/30/2016 7:00,9,30,2016,7,27,0.14,2.3,6.2,8.5,16,95,2.6,96,78,0.8,0.4,32,18
9/30/2016 8:00,9,30,2016,8,27,0.17,2.5,5.3,7.9,19,91,2.5,93,178,1.2,0.2,34,18
9/30/2016 9:00,9,30,2016,9,28,0.16,3.8,5.8,9.6,21,88,2.4,99,113,1.3,0.3,31,20
9/30/2016 10:00,9,30,2016,10,29,0.13,2.9,4.8,7.7,24,85,2.1,103,134,1.3,0.4,31,26
9/30/2016 11:00,9,30,2016,11,29,0.16,3,4.7,7.7,24,85,2.5,107,120,1.8,0.5,37,25
9/30/2016 12:00,9,30,2016,12,29,0.1,0.9,2.2,3,32,85,2.3,150,173,1.9,0.7,34,19
9/30/2016 13:00,9,30,2016,13,29,0.13,2.1,5.1,7.2,30,84,2.3,147,116,1.4,0.5,35,17
9/30/2016 14:00,9,30,2016,14,30,0.14,2.4,5.4,7.8,31,80,2.1,117,115,1.3,0.5,38,21
9/30/2016 15:00,9,30,2016,15,29,0.18,2.1,4.7,6.8,32,82,2,137,126,1.3,0.4,30,18
9/30/2016 16:00,9,30,2016,16,28,0.31,2.5,6.7,9.2,31,87,2,115,108,1.4,0.6,30,11
9/30/2016 17:00,9,30,2016,17,28,0.23,2,7,8.9,31,89,1.9,111,116,1.1,0.5,39,11
9/30/2016 18:00,9,30,2016,18,27,0.21,1.3,4.9,6.2,38,91,2.1,135,130,1,0.2,39,13
9/30/2016 19:00,9,30,2016,19,27,0.19,0.4,3.4,3.9,49,92,2.6,107,69,0.8,0.2,38,23
9/30/2016 20:00,9,30,2016,20,27,0.2,0.7,3.6,4.2,59,92,2.5,115,317,0.9,0.1,44,30
9/30/2016 21:00,9,30,2016,21,27,0.27,0.4,3.6,4,76,92,2.4,326,62,0.5,0.2,49,32
9/30/2016 22:00,9,30,2016,22,27,0.26,0.4,3.9,4.3,75,94,2.3,302,237,1.2,0.3,50,33
9/30/2016 23:00,9,30,2016,23,27,0.15,0.3,4,4.2,9,95,2.3,285,221,1.5,0.3,45,31
